17714,Rosa Celeste ,V,V,L,E,V,E,L,V,L,V,0
17715,Rosa Celeste ,V,V,L,E,V,E,L,V,E,V,0
17716,Rosa Celeste ,V,V,L,E,V,E,L,V,V,V,0
17717,Rosa Celeste ,E,E,L,V,V,V,L,E,L,V,0
17718,Rosa Celeste ,E,E,L,V,V,V,L,E,E,V,0
17719,Rosa Celeste ,E,E,L,V,V,V,L,E,V,V,0
17720,Rosa Celeste ,E,E,L,V,V,V,L,L,L,V,0
17721,Rosa Celeste ,E,E,L,V,V,V,L,L,E,V,0
17722,Rosa Celeste ,E,E,L,V,V,V,L,L,V,V,0
17723,Rosa Celeste ,E,E,L,V,V,V,L,V,L,V,0
17724,Rosa Celeste ,E,E,L,V,V,V,L,V,E,V,0
17725,Rosa Celeste ,E,E,L,V,V,V,L,V,V,V,0
17726,Rosa Celeste ,E,E,L,V,V,L,L,E,L,V,0
17727,Rosa Celeste ,E,E,L,V,V,L,L,E,E,V,0
17728,Rosa Celeste ,E,E,L,V,V,L,L,E,V,V,0
17729,Rosa Celeste ,E,E,L,V,V,L,L,L,L,V,0
17730,Rosa Celeste ,E,E,L,V,V,L,L,L,E,V,0
17731,Rosa Celeste ,E,E,L,V,V,L,L,L,V,V,0
17732,Rosa Celeste ,E,E,L,V,V,L,L,V,L,V,0
17733,Rosa Celeste ,E,E,L,V,V,L,L,V,E,V,0
17734,Rosa Celeste ,E,E,L,V,V,L,L,V,V,V,0
17735,Rosa Celeste ,E,E,L,V,V,E,L,E,L,V,0
17736,Rosa Celeste ,E,E,L,V,V,E,L,E,E,V,0
17737,Rosa Celeste ,E,E,L,V,V,E,L,E,V,V,0
17738,Rosa Celeste ,E,E,L,V,V,E,L,L,L,V,0
17739,Rosa Celeste ,E,E,L,V,V,E,L,L,E,V,0
17740,Rosa Celeste ,E,E,L,V,V,E,L,L,V,V,0
17741,Rosa Celeste ,E,E,L,V,V,E,L,V,L,V,0
17742,Rosa Celeste ,E,E,L,V,V,E,L,V,E,V,0
17743,Rosa Celeste ,E,E,L,V,V,E,L,V,V,V,0
17744,Rosa Celeste ,E,E,L,L,V,V,L,E,L,V,0
17745,Rosa Celeste ,E,E,L,L,V,V,L,E,E,V,0
17746,Rosa Celeste ,E,E,L,L,V,V,L,E,V,V,0
17747,Rosa Celeste ,E,E,L,L,V,V,L,L,L,V,0
17748,Rosa Celeste ,E,E,L,L,V,V,L,L,E,V,0
17749,Rosa Celeste ,E,E,L,L,V,V,L,L,V,V,0
17750,Rosa Celeste ,E,E,L,L,V,V,L,V,L,V,0
17751,Rosa Celeste ,E,E,L,L,V,V,L,V,E,V,0
17752,Rosa Celeste ,E,E,L,L,V,V,L,V,V,V,0
17753,Rosa Celeste ,E,E,L,L,V,L,L,E,L,V,0
17754,Rosa Celeste ,E,E,L,L,V,L,L,E,E,V,0
17755,Rosa Celeste ,E,E,L,L,V,L,L,E,V,V,0
17756,Rosa Celeste ,E,E,L,L,V,L,L,L,L,V,0
17757,Rosa Celeste ,E,E,L,L,V,L,L,L,E,V,0
17758,Rosa Celeste ,E,E,L,L,V,L,L,L,V,V,0
17759,Rosa Celeste ,E,E,L,L,V,L,L,V,L,V,0
17760,Rosa Celeste ,E,E,L,L,V,L,L,V,E,V,0
17761,Rosa Celeste ,E,E,L,L,V,L,L,V,V,V,0
17762,Rosa Celeste ,E,E,L,L,V,E,L,E,L,V,0
17763,Rosa Celeste ,E,E,L,L,V,E,L,E,E,V,0
17764,Rosa Celeste ,E,E,L,L,V,E,L,E,V,V,0
17765,Rosa Celeste ,E,E,L,L,V,E,L,L,L,V,0
17766,Rosa Celeste ,E,E,L,L,V,E,L,L,E,V,0
17767,Rosa Celeste ,E,E,L,L,V,E,L,L,V,V,0
17768,Rosa Celeste ,E,E,L,L,V,E,L,V,L,V,0
17769,Rosa Celeste ,E,E,L,L,V,E,L,V,E,V,0
17770,Rosa Celeste ,E,E,L,L,V,E,L,V,V,V,0
17771,Rosa Celeste ,E,E,L,E,V,V,L,E,L,V,0
17772,Rosa Celeste ,E,E,L,E,V,V,L,E,E,V,0
17773,Rosa Celeste ,E,E,L,E,V,V,L,E,V,V,0
17774,Rosa Celeste ,E,E,L,E,V,V,L,L,L,V,0
17775,Rosa Celeste ,E,E,L,E,V,V,L,L,E,V,0
17776,Rosa Celeste ,E,E,L,E,V,V,L,L,V,V,0
17777,Rosa Celeste ,E,E,L,E,V,V,L,V,L,V,0
17778,Rosa Celeste ,E,E,L,E,V,V,L,V,E,V,0
17779,Rosa Celeste ,E,E,L,E,V,V,L,V,V,V,0
17780,Rosa Celeste ,E,E,L,E,V,L,L,E,L,V,0
17781,Rosa Celeste ,E,E,L,E,V,L,L,E,E,V,0
17782,Rosa Celeste ,E,E,L,E,V,L,L,E,V,V,0
17783,Rosa Celeste ,E,E,L,E,V,L,L,L,L,V,0
17784,Rosa Celeste ,E,E,L,E,V,L,L,L,E,V,0
17785,Rosa Celeste ,E,E,L,E,V,L,L,L,V,V,0
17786,Rosa Celeste ,E,E,L,E,V,L,L,V,L,V,0
17787,Rosa Celeste ,E,E,L,E,V,L,L,V,E,V,0
17788,Rosa Celeste ,E,E,L,E,V,L,L,V,V,V,0
17789,Rosa Celeste ,E,E,L,E,V,E,L,E,L,V,0
17790,Rosa Celeste ,E,E,L,E,V,E,L,E,E,V,0
17791,Rosa Celeste ,E,E,L,E,V,E,L,E,V,V,0
17792,Rosa Celeste ,E,E,L,E,V,E,L,L,L,V,0
17793,Rosa Celeste ,E,E,L,E,V,E,L,L,E,V,0
17794,Rosa Celeste ,E,E,L,E,V,E,L,L,V,V,0
17795,Rosa Celeste ,E,E,L,E,V,E,L,V,L,V,0
17796,Rosa Celeste ,E,E,L,E,V,E,L,V,E,V,0
17797,Rosa Celeste ,E,E,L,E,V,E,L,V,V,V,0
17798,Rosa Celeste ,E,V,L,V,V,V,L,E,L,V,0
17799,Rosa Celeste ,E,V,L,V,V,V,L,E,E,V,0
17800,Rosa Celeste ,E,V,L,V,V,V,L,E,V,V,0
17801,Rosa Celeste ,E,V,L,V,V,V,L,L,L,V,0
17802,Rosa Celeste ,E,V,L,V,V,V,L,L,E,V,0
17803,Rosa Celeste ,E,V,L,V,V,V,L,L,V,V,0
17804,Rosa Celeste ,E,V,L,V,V,V,L,V,L,V,0
17805,Rosa Celeste ,E,V,L,V,V,V,L,V,E,V,0
17806,Rosa Celeste ,E,V,L,V,V,V,L,V,V,V,0
17807,Rosa Celeste ,E,V,L,V,V,L,L,E,L,V,0
17808,Rosa Celeste ,E,V,L,V,V,L,L,E,E,V,0
17809,Rosa Celeste ,E,V,L,V,V,L,L,E,V,V,0
17810,Rosa Celeste ,E,V,L,V,V,L,L,L,L,V,0
17811,Rosa Celeste ,E,V,L,V,V,L,L,L,E,V,0
17812,Rosa Celeste ,E,V,L,V,V,L,L,L,V,V,0
17813,Rosa Celeste ,E,V,L,V,V,L,L,V,L,V,0
17814,Rosa Celeste ,E,V,L,V,V,L,L,V,E,V,0
17815,Rosa Celeste ,E,V,L,V,V,L,L,V,V,V,0
17816,Rosa Celeste ,E,V,L,V,V,E,L,E,L,V,0
17817,Rosa Celeste ,E,V,L,V,V,E,L,E,E,V,0
17818,Rosa Celeste ,E,V,L,V,V,E,L,E,V,V,0
17819,Rosa Celeste ,E,V,L,V,V,E,L,L,L,V,0
17820,Rosa Celeste ,E,V,L,V,V,E,L,L,E,V,0
17821,Rosa Celeste ,E,V,L,V,V,E,L,L,V,V,0
17822,Rosa Celeste ,E,V,L,V,V,E,L,V,L,V,0
17823,Rosa Celeste ,E,V,L,V,V,E,L,V,E,V,0
17824,Rosa Celeste ,E,V,L,V,V,E,L,V,V,V,0
17825,Rosa Celeste ,E,V,L,L,V,V,L,E,L,V,0
17826,Rosa Celeste ,E,V,L,L,V,V,L,E,E,V,0
17827,Rosa Celeste ,E,V,L,L,V,V,L,E,V,V,0
17828,Rosa Celeste ,E,V,L,L,V,V,L,L,L,V,0
17829,Rosa Celeste ,E,V,L,L,V,V,L,L,E,V,0
17830,Rosa Celeste ,E,V,L,L,V,V,L,L,V,V,0
17831,Rosa Celeste ,E,V,L,L,V,V,L,V,L,V,0
17832,Rosa Celeste ,E,V,L,L,V,V,L,V,E,V,0
17833,Rosa Celeste ,E,V,L,L,V,V,L,V,V,V,0
17834,Rosa Celeste ,E,V,L,L,V,L,L,E,L,V,0
17835,Rosa Celeste ,E,V,L,L,V,L,L,E,E,V,0
17836,Rosa Celeste ,E,V,L,L,V,L,L,E,V,V,0
17837,Rosa Celeste ,E,V,L,L,V,L,L,L,L,V,0
17838,Rosa Celeste ,E,V,L,L,V,L,L,L,E,V,0
17839,Rosa Celeste ,E,V,L,L,V,L,L,L,V,V,0
17840,Rosa Celeste ,E,V,L,L,V,L,L,V,L,V,0
17841,Rosa Celeste ,E,V,L,L,V,L,L,V,E,V,0
17842,Rosa Celeste ,E,V,L,L,V,L,L,V,V,V,0
17843,Rosa Celeste ,E,V,L,L,V,E,L,E,L,V,0
17844,Rosa Celeste ,E,V,L,L,V,E,L,E,E,V,0
17845,Rosa Celeste ,E,V,L,L,V,E,L,E,V,V,0
17846,Rosa Celeste ,E,V,L,L,V,E,L,L,L,V,0
17847,Rosa Celeste ,E,V,L,L,V,E,L,L,E,V,0
17848,Rosa Celeste ,E,V,L,L,V,E,L,L,V,V,0
17849,Rosa Celeste ,E,V,L,L,V,E,L,V,L,V,0
17850,Rosa Celeste ,E,V,L,L,V,E,L,V,E,V,0
17851,Rosa Celeste ,E,V,L,L,V,E,L,V,V,V,0
17852,Rosa Celeste ,E,V,L,E,V,V,L,E,L,V,0
17853,Rosa Celeste ,E,V,L,E,V,V,L,E,E,V,0
17854,Rosa Celeste ,E,V,L,E,V,V,L,E,V,V,0
17855,Rosa Celeste ,E,V,L,E,V,V,L,L,L,V,0
17856,Rosa Celeste ,E,V,L,E,V,V,L,L,E,V,0
17857,Rosa Celeste ,E,V,L,E,V,V,L,L,V,V,0
17858,Rosa Celeste ,E,V,L,E,V,V,L,V,L,V,0
17859,Rosa Celeste ,E,V,L,E,V,V,L,V,E,V,0
17860,Rosa Celeste ,E,V,L,E,V,V,L,V,V,V,0
17861,Rosa Celeste ,E,V,L,E,V,L,L,E,L,V,0
17862,Rosa Celeste ,E,V,L,E,V,L,L,E,E,V,0
17863,Rosa Celeste ,E,V,L,E,V,L,L,E,V,V,0
17864,Rosa Celeste ,E,V,L,E,V,L,L,L,L,V,0
17865,Rosa Celeste ,E,V,L,E,V,L,L,L,E,V,0
17866,Rosa Celeste ,E,V,L,E,V,L,L,L,V,V,0
17867,Rosa Celeste ,E,V,L,E,V,L,L,V,L,V,0
17868,Rosa Celeste ,E,V,L,E,V,L,L,V,E,V,0
17869,Rosa Celeste ,E,V,L,E,V,L,L,V,V,V,0
17870,Rosa Celeste ,E,V,L,E,V,E,L,E,L,V,0
17871,Rosa Celeste ,E,V,L,E,V,E,L,E,E,V,0
17872,Rosa Celeste ,E,V,L,E,V,E,L,E,V,V,0
17873,Rosa Celeste ,E,V,L,E,V,E,L,L,L,V,0
17874,Rosa Celeste ,E,V,L,E,V,E,L,L,E,V,0
17875,Rosa Celeste ,E,V,L,E,V,E,L,L,V,V,0
17876,Rosa Celeste ,E,V,L,E,V,E,L,V,L,V,0
17877,Rosa Celeste ,E,V,L,E,V,E,L,V,E,V,0
17878,Rosa Celeste ,E,V,L,E,V,E,L,V,V,V,0
17879,Rosa Celeste ,L,E,L,V,V,V,L,E,L,V,0
17880,Rosa Celeste ,L,E,L,V,V,V,L,E,E,V,0
17881,Rosa Celeste ,L,E,L,V,V,V,L,E,V,V,0
17882,Rosa Celeste ,L,E,L,V,V,V,L,L,L,V,0
17883,Rosa Celeste ,L,E,L,V,V,V,L,L,E,V,0
17884,Rosa Celeste ,L,E,L,V,V,V,L,L,V,V,0
17885,Rosa Celeste ,L,E,L,V,V,V,L,V,L,V,0
17886,Rosa Celeste ,L,E,L,V,V,V,L,V,E,V,0
17887,Rosa Celeste ,L,E,L,V,V,V,L,V,V,V,0
17888,Rosa Celeste ,L,E,L,V,V,L,L,E,L,V,0
17889,Rosa Celeste ,L,E,L,V,V,L,L,E,E,V,0
17890,Rosa Celeste ,L,E,L,V,V,L,L,E,V,V,0
17891,Rosa Celeste ,L,E,L,V,V,L,L,L,L,V,0
17892,Rosa Celeste ,L,E,L,V,V,L,L,L,E,V,0
17893,Rosa Celeste ,L,E,L,V,V,L,L,L,V,V,0
17894,Rosa Celeste ,L,E,L,V,V,L,L,V,L,V,0
17895,Rosa Celeste ,L,E,L,V,V,L,L,V,E,V,0
17896,Rosa Celeste ,L,E,L,V,V,L,L,V,V,V,0
17897,Rosa Celeste ,L,E,L,V,V,E,L,E,L,V,0
17898,Rosa Celeste ,L,E,L,V,V,E,L,E,E,V,0
17899,Rosa Celeste ,L,E,L,V,V,E,L,E,V,V,0
17900,Rosa Celeste ,L,E,L,V,V,E,L,L,L,V,0
17901,Rosa Celeste ,L,E,L,V,V,E,L,L,E,V,0
17902,Rosa Celeste ,L,E,L,V,V,E,L,L,V,V,0
17903,Rosa Celeste ,L,E,L,V,V,E,L,V,L,V,0
17904,Rosa Celeste ,L,E,L,V,V,E,L,V,E,V,0
17905,Rosa Celeste ,L,E,L,V,V,E,L,V,V,V,0
17906,Rosa Celeste ,L,E,L,L,V,V,L,E,L,V,0
17907,Rosa Celeste ,L,E,L,L,V,V,L,E,E,V,0
17908,Rosa Celeste ,L,E,L,L,V,V,L,E,V,V,0
17909,Rosa Celeste ,L,E,L,L,V,V,L,L,L,V,0
17910,Rosa Celeste ,L,E,L,L,V,V,L,L,E,V,0
17911,Rosa Celeste ,L,E,L,L,V,V,L,L,V,V,0
17912,Rosa Celeste ,L,E,L,L,V,V,L,V,L,V,0
17913,Rosa Celeste ,L,E,L,L,V,V,L,V,E,V,0
17914,Rosa Celeste ,L,E,L,L,V,V,L,V,V,V,0
17915,Rosa Celeste ,L,E,L,L,V,L,L,E,L,V,0
17916,Rosa Celeste ,L,E,L,L,V,L,L,E,E,V,0
17917,Rosa Celeste ,L,E,L,L,V,L,L,E,V,V,0
17918,Rosa Celeste ,L,E,L,L,V,L,L,L,L,V,0
17919,Rosa Celeste ,L,E,L,L,V,L,L,L,E,V,0
17920,Rosa Celeste ,L,E,L,L,V,L,L,L,V,V,0
17921,Rosa Celeste ,L,E,L,L,V,L,L,V,L,V,0
17922,Rosa Celeste ,L,E,L,L,V,L,L,V,E,V,0
17923,Rosa Celeste ,L,E,L,L,V,L,L,V,V,V,0
17924,Rosa Celeste ,L,E,L,L,V,E,L,E,L,V,0
17925,Rosa Celeste ,L,E,L,L,V,E,L,E,E,V,0
17926,Rosa Celeste ,L,E,L,L,V,E,L,E,V,V,0
17927,Rosa Celeste ,L,E,L,L,V,E,L,L,L,V,0
17928,Rosa Celeste ,L,E,L,L,V,E,L,L,E,V,0
17929,Rosa Celeste ,L,E,L,L,V,E,L,L,V,V,0
17930,Rosa Celeste ,L,E,L,L,V,E,L,V,L,V,0
17931,Rosa Celeste ,L,E,L,L,V,E,L,V,E,V,0
17932,Rosa Celeste ,L,E,L,L,V,E,L,V,V,V,0
17933,Rosa Celeste ,L,E,L,E,V,V,L,E,L,V,0
17934,Rosa Celeste ,L,E,L,E,V,V,L,E,E,V,0
17935,Rosa Celeste ,L,E,L,E,V,V,L,E,V,V,0
17936,Rosa Celeste ,L,E,L,E,V,V,L,L,L,V,0
17937,Rosa Celeste ,L,E,L,E,V,V,L,L,E,V,0
17938,Rosa Celeste ,L,E,L,E,V,V,L,L,V,V,0
17939,Rosa Celeste ,L,E,L,E,V,V,L,V,L,V,0
17940,Rosa Celeste ,L,E,L,E,V,V,L,V,E,V,0
17941,Rosa Celeste ,L,E,L,E,V,V,L,V,V,V,0
17942,Rosa Celeste ,L,E,L,E,V,L,L,E,L,V,0
17943,Rosa Celeste ,L,E,L,E,V,L,L,E,E,V,0
17944,Rosa Celeste ,L,E,L,E,V,L,L,E,V,V,0
17945,Rosa Celeste ,L,E,L,E,V,L,L,L,L,V,0
17946,Rosa Celeste ,L,E,L,E,V,L,L,L,E,V,0
17947,Rosa Celeste ,L,E,L,E,V,L,L,L,V,V,0
17948,Rosa Celeste ,L,E,L,E,V,L,L,V,L,V,0
17949,Rosa Celeste ,L,E,L,E,V,L,L,V,E,V,0
17950,Rosa Celeste ,L,E,L,E,V,L,L,V,V,V,0
17951,Rosa Celeste ,L,E,L,E,V,E,L,E,L,V,0
17952,Rosa Celeste ,L,E,L,E,V,E,L,E,E,V,0
17953,Rosa Celeste ,L,E,L,E,V,E,L,E,V,V,0
17954,Rosa Celeste ,L,E,L,E,V,E,L,L,L,V,0
17955,Rosa Celeste ,L,E,L,E,V,E,L,L,E,V,0
17956,Rosa Celeste ,L,E,L,E,V,E,L,L,V,V,0
17957,Rosa Celeste ,L,E,L,E,V,E,L,V,L,V,0
17958,Rosa Celeste ,L,E,L,E,V,E,L,V,E,V,0
17959,Rosa Celeste ,L,E,L,E,V,E,L,V,V,V,0
17960,Rosa Celeste ,L,V,L,V,V,V,L,E,L,V,0
17961,Rosa Celeste ,L,V,L,V,V,V,L,E,E,V,0
17962,Rosa Celeste ,L,V,L,V,V,V,L,E,V,V,0
17963,Rosa Celeste ,L,V,L,V,V,V,L,L,L,V,0
17964,Rosa Celeste ,L,V,L,V,V,V,L,L,E,V,0
17965,Rosa Celeste ,L,V,L,V,V,V,L,L,V,V,0
17966,Rosa Celeste ,L,V,L,V,V,V,L,V,L,V,0
17967,Rosa Celeste ,L,V,L,V,V,V,L,V,E,V,0
17968,Rosa Celeste ,L,V,L,V,V,V,L,V,V,V,0
17969,Rosa Celeste ,L,V,L,V,V,L,L,E,L,V,0
17970,Rosa Celeste ,L,V,L,V,V,L,L,E,E,V,0
17971,Rosa Celeste ,L,V,L,V,V,L,L,E,V,V,0
17972,Rosa Celeste ,L,V,L,V,V,L,L,L,L,V,0
17973,Rosa Celeste ,L,V,L,V,V,L,L,L,E,V,0
17974,Rosa Celeste ,L,V,L,V,V,L,L,L,V,V,0
17975,Rosa Celeste ,L,V,L,V,V,L,L,V,L,V,0
17976,Rosa Celeste ,L,V,L,V,V,L,L,V,E,V,0
17977,Rosa Celeste ,L,V,L,V,V,L,L,V,V,V,0
17978,Rosa Celeste ,L,V,L,V,V,E,L,E,L,V,0
17979,Rosa Celeste ,L,V,L,V,V,E,L,E,E,V,0
17980,Rosa Celeste ,L,V,L,V,V,E,L,E,V,V,0
17981,Rosa Celeste ,L,V,L,V,V,E,L,L,L,V,0
17982,Rosa Celeste ,L,V,L,V,V,E,L,L,E,V,0
17983,Rosa Celeste ,L,V,L,V,V,E,L,L,V,V,0
17984,Rosa Celeste ,L,V,L,V,V,E,L,V,L,V,0
17985,Rosa Celeste ,L,V,L,V,V,E,L,V,E,V,0
17986,Rosa Celeste ,L,V,L,V,V,E,L,V,V,V,0
17987,Rosa Celeste ,L,V,L,L,V,V,L,E,L,V,0
17988,Rosa Celeste ,L,V,L,L,V,V,L,E,E,V,0
17989,Rosa Celeste ,L,V,L,L,V,V,L,E,V,V,0
17990,Rosa Celeste ,L,V,L,L,V,V,L,L,L,V,0
17991,Rosa Celeste ,L,V,L,L,V,V,L,L,E,V,0
17992,Rosa Celeste ,L,V,L,L,V,V,L,L,V,V,0
17993,Rosa Celeste ,L,V,L,L,V,V,L,V,L,V,0
17994,Rosa Celeste ,L,V,L,L,V,V,L,V,E,V,0
17995,Rosa Celeste ,L,V,L,L,V,V,L,V,V,V,0
17996,Rosa Celeste ,L,V,L,L,V,L,L,E,L,V,0
17997,Rosa Celeste ,L,V,L,L,V,L,L,E,E,V,0
17998,Rosa Celeste ,L,V,L,L,V,L,L,E,V,V,0
17999,Rosa Celeste ,L,V,L,L,V,L,L,L,L,V,0
18000,Rosa Celeste ,L,V,L,L,V,L,L,L,E,V,0
18001,Rosa Celeste ,L,V,L,L,V,L,L,L,V,V,0
18002,Rosa Celeste ,L,V,L,L,V,L,L,V,L,V,0
18003,Rosa Celeste ,L,V,L,L,V,L,L,V,E,V,0
18004,Rosa Celeste ,L,V,L,L,V,L,L,V,V,V,0
18005,Rosa Celeste ,L,V,L,L,V,E,L,E,L,V,0
18006,Rosa Celeste ,L,V,L,L,V,E,L,E,E,V,0
18007,Rosa Celeste ,L,V,L,L,V,E,L,E,V,V,0
18008,Rosa Celeste ,L,V,L,L,V,E,L,L,L,V,0
18009,Rosa Celeste ,L,V,L,L,V,E,L,L,E,V,0
18010,Rosa Celeste ,L,V,L,L,V,E,L,L,V,V,0
18011,Rosa Celeste ,L,V,L,L,V,E,L,V,L,V,0
18012,Rosa Celeste ,L,V,L,L,V,E,L,V,E,V,0
18013,Rosa Celeste ,L,V,L,L,V,E,L,V,V,V,0
18014,Rosa Celeste ,L,V,L,E,V,V,L,E,L,V,0
18015,Rosa Celeste ,L,V,L,E,V,V,L,E,E,V,0
18016,Rosa Celeste ,L,V,L,E,V,V,L,E,V,V,0
18017,Rosa Celeste ,L,V,L,E,V,V,L,L,L,V,0
18018,Rosa Celeste ,L,V,L,E,V,V,L,L,E,V,0
18019,Rosa Celeste ,L,V,L,E,V,V,L,L,V,V,0
18020,Rosa Celeste ,L,V,L,E,V,V,L,V,L,V,0
18021,Rosa Celeste ,L,V,L,E,V,V,L,V,E,V,0
18022,Rosa Celeste ,L,V,L,E,V,V,L,V,V,V,0
18023,Rosa Celeste ,L,V,L,E,V,L,L,E,L,V,0
18024,Rosa Celeste ,L,V,L,E,V,L,L,E,E,V,0
18025,Rosa Celeste ,L,V,L,E,V,L,L,E,V,V,0
18026,Rosa Celeste ,L,V,L,E,V,L,L,L,L,V,0
18027,Rosa Celeste ,L,V,L,E,V,L,L,L,E,V,0
18028,Rosa Celeste ,L,V,L,E,V,L,L,L,V,V,0
18029,Rosa Celeste ,L,V,L,E,V,L,L,V,L,V,0
18030,Rosa Celeste ,L,V,L,E,V,L,L,V,E,V,0
18031,Rosa Celeste ,L,V,L,E,V,L,L,V,V,V,0
18032,Rosa Celeste ,L,V,L,E,V,E,L,E,L,V,0
18033,Rosa Celeste ,L,V,L,E,V,E,L,E,E,V,0
18034,Rosa Celeste ,L,V,L,E,V,E,L,E,V,V,0
18035,Rosa Celeste ,L,V,L,E,V,E,L,L,L,V,0
18036,Rosa Celeste ,L,V,L,E,V,E,L,L,E,V,0
18037,Rosa Celeste ,L,V,L,E,V,E,L,L,V,V,0
18038,Rosa Celeste ,L,V,L,E,V,E,L,V,L,V,0
18039,Rosa Celeste ,L,V,L,E,V,E,L,V,E,V,0
18040,Rosa Celeste ,L,V,L,E,V,E,L,V,V,V,0
18041,Rosa2504,V,V,L,V,V,L,L,V,V,V,0
18042,Rosa2504,E,V,L,V,L,L,L,V,V,V,0
18043,Rosa2504,V,E,L,V,V,V,L,V,V,V,0
18044,Rosa2504,L,V,L,V,V,L,L,V,E,V,0
18045,Rosa2504,V,V,L,V,E,L,V,E,V,V,0
18046,ROSALES KW,E,E,L,V,L,E,L,V,V,L,0
18047,ROSALES KW,E,V,E,V,E,E,V,V,L,E,0
18048,ROSALES KW,V,E,L,V,E,E,E,V,E,L,0
18049,ROSALES KW,L,V,V,L,L,E,V,L,L,V,0
18050,ROSENDO 1,V,V,L,V,V,V,L,V,V,V,0
18051,ROSENDO 2,V,L,L,V,V,L,L,V,V,V,0
18052,Ruben mancilla ,V,V,L,E,V,V,L,E,V,E,0
18053,Ruben mancilla ,V,V,L,E,V,V,L,V,V,E,0
18054,Ruben mancilla ,V,V,L,E,V,V,V,E,V,E,0
18055,Ruben mancilla ,V,V,L,E,V,V,V,V,V,E,0
18056,Ruben mancilla ,V,V,L,E,V,E,L,E,V,E,0
18057,Ruben mancilla ,V,V,L,E,V,E,L,V,V,E,0
18058,Ruben mancilla ,V,V,L,E,V,E,V,E,V,E,0
18059,Ruben mancilla ,V,V,L,E,V,E,V,V,V,E,0
18060,Ruben mancilla ,V,V,L,V,V,V,L,E,V,E,0
18061,Ruben mancilla ,V,V,L,V,V,V,L,V,V,E,0
18062,Ruben mancilla ,V,V,L,V,V,V,V,E,V,E,0
18063,Ruben mancilla ,V,V,L,V,V,V,V,V,V,E,0
18064,Ruben mancilla ,V,V,L,V,V,E,L,E,V,E,0
18065,Ruben mancilla ,V,V,L,V,V,E,L,V,V,E,0
18066,Ruben mancilla ,V,V,L,V,V,E,V,E,V,E,0
18067,Ruben mancilla ,V,V,L,V,V,E,V,V,V,E,0
18068,Ruben mancilla ,V,E,L,E,V,V,L,E,V,E,0
18069,Ruben mancilla ,V,E,L,E,V,V,L,V,V,E,0
18070,Ruben mancilla ,V,E,L,E,V,V,V,E,V,E,0
18071,Ruben mancilla ,V,E,L,E,V,V,V,V,V,E,0
18072,Ruben mancilla ,V,E,L,E,V,E,L,E,V,E,0
18073,Ruben mancilla ,V,E,L,E,V,E,L,V,V,E,0
18074,Ruben mancilla ,V,E,L,E,V,E,V,E,V,E,0
18075,Ruben mancilla ,V,E,L,E,V,E,V,V,V,E,0
18076,Ruben mancilla ,V,E,L,V,V,V,L,E,V,E,0
18077,Ruben mancilla ,V,E,L,V,V,V,L,V,V,E,0
18078,Ruben mancilla ,V,E,L,V,V,V,V,E,V,E,0
18079,Ruben mancilla ,V,E,L,V,V,V,V,V,V,E,0
18080,Ruben mancilla ,V,E,L,V,V,E,L,E,V,E,0
18081,Ruben mancilla ,V,E,L,V,V,E,L,V,V,E,0
18082,Ruben mancilla ,V,E,L,V,V,E,V,E,V,E,0
18083,Ruben mancilla ,V,E,L,V,V,E,V,V,V,E,0
18084,Rubén Medina,E,E,L,V,E,L,V,V,L,V,0
18085,Rubén Medina,V,L,L,E,V,E,L,E,V,V,0
18086,Rubén Medina,L,V,L,L,L,V,E,L,E,V,0
18087,Ruso98,V,V,L,V,V,E,L,V,V,V,0
18088,Ruso98,V,E,L,V,E,V,V,E,E,V,0
18089,Rusos,V,V,L,V,V,E,L,E,V,V,0
18090,Rusos,V,L,L,V,L,L,L,V,V,V,0
18091,Rusos,V,V,V,V,V,V,V,V,V,V,0
18092,Rusos,L,V,L,L,L,V,L,L,V,V,0
18093,Rusos,V,E,L,E,V,E,L,V,V,V,0
18094,S M M,E,E,L,V,L,V,L,E,L,V,0
18095,S M M,V,E,L,V,L,V,E,V,E,V,0
18096,S M M,V,L,L,E,E,E,L,V,V,V,0
18097,S M M,E,V,L,V,E,L,L,V,V,V,0
18098,S M M,V,V,L,L,V,L,E,E,E,V,0
18099,S4k,E,V,L,V,E,E,E,E,E,V,0
18100,S4k,V,E,E,E,V,E,V,L,V,V,0
18101,S4k,V,L,L,V,L,L,L,V,V,V,0
18102,S4k,V,V,L,V,V,V,V,V,V,V,0
18103,S4kpo,V,E,L,V,V,L,L,V,V,V,0
18104,Sagitario83,E,E,L,V,L,V,L,E,V,V,0
18105,Sagitario83,L,L,L,L,L,L,L,L,L,V,0
18106,Sagitario83,V,V,L,V,V,V,V,V,V,V,0
18107,Sagitario83,E,L,L,V,V,V,E,E,V,V,0
18108,Sagitario83,E,L,L,V,V,E,L,E,V,V,0
18109,Salados Fc ,L,E,L,V,V,V,L,E,V,V,0
18110,Salados Fc ,L,E,L,V,V,V,L,V,V,V,0
18111,Salados Fc ,L,L,L,V,V,V,L,E,V,V,0
18112,Salados Fc ,L,L,L,V,V,V,L,V,V,V,0
18113,Salados Fc ,L,V,L,V,V,V,L,E,V,V,0
18114,Salados Fc ,L,V,L,V,V,V,L,V,V,V,0
18115,Salados Fc ,V,E,L,V,V,V,L,E,V,V,0
18116,Salados Fc ,V,E,L,V,V,V,L,V,V,V,0
18117,Salados Fc ,V,L,L,V,V,V,L,E,V,V,0
